layer_code,thickn,rho,vp,vs,dip,strike,plunge,trend,ani
2,None,None,None,None, 0, 0,None,None,None
2, 0, 3500, 8100, 4500,None,None,None,None,0 
3,None,None,None,None, 0, 0,None,None,None
3,None,None,None,None,None,None,None,None,None
3, 0, 3500, 8100, 4500,None,None,None,None,None
4,None,None,None,None, 0, 0,None,None,None
4,None,None,None,None,None,None,None,None,None
4,None,None,None,None,None,None,None,None,None
4, 0, 3500, 8100, 4500,None,None,None,None,None
5,None,None,None,None, 0, 0,None,None,None
5,None,None,None,None,None,None,None,None,None
5,None,None,None,None,None,None,None,None,None
5,None,None,None,None,None,None,None,None,None
5, 0, 3500, 8100, 4500,None,None,None,None,None
