-79.2324,56.5359,2.02,2.02,SAKN
-78.1186,58.4509,1.84,1.84,INUQ
-94.0884,58.7592,1.76,1.76,FCC
-94.0701,61.0976,1.76,1.76,ARVN
-79.591835,62.289333,1.84,1.84,MANN
-92.1095,62.8102,1.76,1.76,YRTN
-82.484642,62.851799,1.82,1.82,CTSN
-91.542,63.1622,1.78,1.78,JOSN
-91.2081,63.2502,1.64,1.64,SEDN
-78.135452,63.293659,1.78,1.78,NOTN
-92.2977,63.3043,1.84,1.84,MCMN
-85.088692,63.775139,1.78,1.78,SHWN
-83.347832,64.188797,1.94,1.94,CRLN
-76.530502,64.229942,1.8,1.8,DORN
-96.0024,64.3185,1.8,1.8,BLKN
-84.114517,64.576668,1.76,1.76,SHMN
-91.0784,65.2146,1.8,1.8,NUNN
-89.4445,65.8792,1.76,1.76,WAGN
-93.1252,66.3971,1.72,1.72,BULN
-86.3709,66.6532,1.78,1.78,QILN
-92.9849,67.3116,1.74,1.74,STLN
-90.0616,68.0898,1.76,1.76,KUGN
-83.3238,68.5513,1.74,1.74,SRLN
-91.9364,68.5936,1.72,1.72,SMLN
-83.5361,69.1086,1.74,1.74,LAIN
-81.8243,69.3712,1.76,1.76,ILON
-84.4616,69.4586,1.78,1.78,AP3N
-81.638,69.9945,1.76,1.76,GIFN
-79.373581,71.326279,1.74,1.74,MARN
-77.962,72.7012,2.06,2.06,POIN
-94.8962,74.6892,1.78,1.78,RES
-75.783333,78.879997,2.04,2.04,AXF
-80.778328,79.65667,1.78,1.78,CNF
-86.4158,80.0532,1.7,1.7,EUNU
-79.576668,80.605003,1.88,1.88,IBFB
-76.845001,81.41333,1.6,1.6,TQF
-75.041672,82.648331,1.94,1.94,MCF
