-79.2324,56.5359,37.5,37.5,SAKN
-78.1186,58.4509,38,38,INUQ
-94.0884,58.7592,38.5,38.5,FCC
-94.0701,61.0976,39,39,ARVN
-79.591835,62.289333,32.5,32.5,MANN
-92.1095,62.8102,36,36,YRTN
-82.484642,62.851799,33.5,33.5,CTSN
-91.542,63.1622,34,34,JOSN
-91.2081,63.2502,37.5,37.5,SEDN
-78.135452,63.293659,34,34,NOTN
-92.2977,63.3043,33,33,MCMN
-85.088692,63.775139,35,35,SHWN
-83.347832,64.188797,32.5,32.5,CRLN
-76.530502,64.229942,34.5,34.5,DORN
-96.0024,64.3185,33,33,BLKN
-84.114517,64.576668,35,35,SHMN
-91.0784,65.2146,33.5,33.5,NUNN
-89.4445,65.8792,34,34,WAGN
-93.1252,66.3971,35,35,BULN
-86.3709,66.6532,34.5,34.5,QILN
-92.9849,67.3116,36.5,36.5,STLN
-90.0616,68.0898,33.5,33.5,KUGN
-83.3238,68.5513,36.5,36.5,SRLN
-91.9364,68.5936,38,38,SMLN
-83.5361,69.1086,38.5,38.5,LAIN
-81.8243,69.3712,35.5,35.5,ILON
-84.4616,69.4586,37.5,37.5,AP3N
-81.638,69.9945,39.5,39.5,GIFN
-79.373581,71.326279,38.5,38.5,MARN
-77.962,72.7012,32.5,32.5,POIN
-94.8962,74.6892,34.5,34.5,RES
-75.783333,78.879997,32.5,32.5,AXF
-80.778328,79.65667,27,27,CNF
-86.4158,80.0532,46,46,EUNU
-79.576668,80.605003,37.0,37.0,IBFB
-76.845001,81.41333,43.5,43.5,TQF
-75.041672,82.648331,32,32,MCF
